,Input Name,Input Website,Match,Stage,Copper link,Score,Source,Status
1191,Transition IT,,No Match,-,-,0.0,Linkedin Leads,-
1192,Mintjens furniture,,No Match,-,-,0.0,Linkedin Leads,-
1193,WISCOMEX BV,,No Match,-,-,0.0,Linkedin Leads,-
1194,Betasped,,No Match,-,-,0.0,Linkedin Leads,-
1195,ONEFLOR EUROPE,,No Match,-,-,0.0,Linkedin Leads,-
1196,The Toy Tailor,,No Match,-,-,0.0,Linkedin Leads,-
1197,ten-brundel-wonen-b.v.,,No Match,-,-,0.0,Linkedin Leads,-
1198,Creamy Creation,,No Match,-,-,0.0,Linkedin Leads,-
1199,Dijk Natural Collections,,No Match,-,-,0.0,Linkedin Leads,-
1200,,,No Match,-,-,0.0,Linkedin Leads,-
1201,Asia Forwarding Pvt. Ltd,,No Match,-,-,0.0,Linkedin Leads,-
1202,Nddj,,No Match,-,-,0.0,Linkedin Leads,-
1203,GD-iTS Forwarding B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1204,Drielink International BV,,No Match,-,-,0.0,Linkedin Leads,-
1205,Goldstaff,,No Match,-,-,0.0,Linkedin Leads,-
1206,ePacket Express,,No Match,-,-,0.0,Linkedin Leads,-
1207,OPA International B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1208,Ebury,,No Match,-,-,0.0,Linkedin Leads,-
1209,Arvato,,No Match,-,-,0.0,Linkedin Leads,-
1210,MGC TRANSITARIOS,,No Match,-,-,0.0,Linkedin Leads,-
1211,Van Dam Sports,,No Match,-,-,0.0,Linkedin Leads,-
1212,uu,,No Match,-,-,0.0,Linkedin Leads,-
1213,Royal Reesink,,No Match,-,-,0.0,Linkedin Leads,-
1214,Milmar Shipping Co.,,No Match,-,-,0.0,Linkedin Leads,-
1215,G.A. Maas Leder B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1216,ProjectCahir,,No Match,-,-,0.0,Linkedin Leads,-
1217,Next Lubricants bv,,No Match,-,-,0.0,Linkedin Leads,-
1218,ff,,No Match,-,-,0.0,Linkedin Leads,-
1219,ET International V.O.F.,,No Match,-,-,0.0,Linkedin Leads,-
1220,OEBY,,No Match,-,-,0.0,Linkedin Leads,-
1221,Centrient Pharmaceuticals,,No Match,-,-,0.0,Linkedin Leads,-
1222,Atlas,,No Match,-,-,0.0,Linkedin Leads,-
1223,DEXWELL,,No Match,-,-,0.0,Linkedin Leads,-
1224,Jobien Kleingeld - Creatief denker en doener,,No Match,-,-,0.0,Linkedin Leads,-
1225,CLIMA,,No Match,-,-,0.0,Linkedin Leads,-
1226,K.M.Roos,,No Match,-,-,0.0,Linkedin Leads,-
1227,Mtrading B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1228,EUSU Logistics,,No Match,-,-,0.0,Linkedin Leads,-
1229,Prenger Healthcare B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1230,Multi Cargo Logistics B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1231,United Dutch Breweries,,No Match,-,-,0.0,Linkedin Leads,-
1232,"WENZHOU NICEPACKING CO.,LTD.",,No Match,-,-,0.0,Linkedin Leads,-
1233,Houtcomposietdiscount.nl,,No Match,-,-,0.0,Linkedin Leads,-
1234,By Agha Sahib,,No Match,-,-,0.0,Linkedin Leads,-
1235,GET transport,,No Match,-,-,0.0,Linkedin Leads,-
1236,Consultant,,No Match,-,-,0.0,Linkedin Leads,-
1237,BAMBUSHANDEL,,No Match,-,-,0.0,Linkedin Leads,-
1238,Baars Financieel Management B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1239,1-2-Taste,,No Match,-,-,0.0,Linkedin Leads,-
1240,WWS,,No Match,-,-,0.0,Linkedin Leads,-
1241,Global Paint Products B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1242,van-den-assem-schoenen,,No Match,-,-,0.0,Linkedin Leads,-
1243,DENSO,,No Match,-,-,0.0,Linkedin Leads,-
1244,The Cookware Company,,No Match,-,-,0.0,Linkedin Leads,-
1245,Saint-Gobain,,No Match,-,-,0.0,Linkedin Leads,-
1246,DYKA PLASTICS NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1247,Vaessen BV,,No Match,-,-,0.0,Linkedin Leads,-
1248,fenix-outdoor-,,No Match,-,-,0.0,Linkedin Leads,-
1249,Falko BV - Import/export groothandel in fietsonderdelen en accessoires,,No Match,-,-,0.0,Linkedin Leads,-
1250,adomex-international-b.v.,,No Match,-,-,0.0,Linkedin Leads,-
1251,JACOB COMPANY,,No Match,-,-,0.0,Linkedin Leads,-
1252,Horesca Horecavo,,No Match,-,-,0.0,Linkedin Leads,-
1253,HMZ Fashiongroup,,No Match,-,-,0.0,Linkedin Leads,-
1254,medipoint,,No Match,-,-,0.0,Linkedin Leads,-
1255,heineken,,No Match,-,-,0.0,Linkedin Leads,-
1256,Harting-Bank ,,No Match,-,-,0.0,Linkedin Leads,-
1257,cebeo,,No Match,-,-,0.0,Linkedin Leads,-
1258,INEOS,,No Match,-,-,0.0,Linkedin Leads,-
1259,Mars,,No Match,-,-,0.0,Linkedin Leads,-
1260,Super B Lithium Power B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1261,havatec-bv,,No Match,-,-,0.0,Linkedin Leads,-
1262,Ravago Chemicals,,No Match,-,-,0.0,Linkedin Leads,-
1263,TOBROCO-GIANT,,No Match,-,-,0.0,Linkedin Leads,-
1264,holland-barrett-benelux,,No Match,-,-,0.0,Linkedin Leads,-
1265,mymicro-group-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
1266,ALDI Belgium,,No Match,-,-,0.0,Linkedin Leads,-
1267,gastonschul,,No Match,-,-,0.0,Linkedin Leads,-
1268,The New Originals,,No Match,-,-,0.0,Linkedin Leads,-
1269,IVC Group,,No Match,-,-,0.0,Linkedin Leads,-
1270,furnified,,No Match,-,-,0.0,Linkedin Leads,-
1271,SKF Group,,No Match,-,-,0.0,Linkedin Leads,-
1272,Laroy Group nv,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1273,JACOBS DOUWE EGBERTS,,No Match,-,-,0.0,Linkedin Leads,-
1274,Promeco nv,,No Match,-,-,0.0,Linkedin Leads,-
1275,SCION Instruments,,No Match,-,-,0.0,Linkedin Leads,-
1276,-,,No Match,-,-,0.0,Linkedin Leads,-
1277,Henri Willig Group,,No Match,-,-,0.0,Linkedin Leads,-
1278,Transferro,,No Match,-,-,0.0,Linkedin Leads,-
1279,Edzo Import BV,,No Match,-,-,0.0,Linkedin Leads,-
1280,EVAL Europe N.V.,,No Match,-,-,0.0,Linkedin Leads,-
1281,rexel,,No Match,-,-,0.0,Linkedin Leads,-
1282,bizbike,,No Match,-,-,0.0,Linkedin Leads,-
1283,manusvr,,No Match,-,-,0.0,Linkedin Leads,-
1284,Boom B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1285,alsico-hightech,,No Match,-,-,0.0,Linkedin Leads,-
1286,mogemabv,,No Match,-,-,0.0,Linkedin Leads,-
1287,hollister-incorporated,,No Match,-,-,0.0,Linkedin Leads,-
1288,de-gruijter,,No Match,-,-,0.0,Linkedin Leads,-
1289,vako-systems-for-your-window,,No Match,-,-,0.0,Linkedin Leads,-
1290,Pop Vriend Seeds,,No Match,-,-,0.0,Linkedin Leads,-
1291,Shuttlewise,,No Match,-,-,0.0,Linkedin Leads,-
1292,Balt,,No Match,-,-,0.0,Linkedin Leads,-
1293,HWRK Housing + Facility Professionals,,No Match,-,-,0.0,Linkedin Leads,-
1294,Remia C.V.,,No Match,-,-,0.0,Linkedin Leads,-
1295,swisssense,,No Match,-,-,0.0,Linkedin Leads,-
1296,COCO-Morocco part of Mogador Home Resort S.a.r.l.,,No Match,-,-,0.0,Linkedin Leads,-
1297,Ten Cate Outdoor Fabrics,,No Match,-,-,0.0,Linkedin Leads,-
1298,Koninklijke Dekker,,No Match,-,-,0.0,Linkedin Leads,-
1299,maximavida,,No Match,-,-,0.0,Linkedin Leads,-
1300,Bridgestone EMEA,,No Match,-,-,0.0,Linkedin Leads,-
1301,rogelli-sportswear,,No Match,-,-,0.0,Linkedin Leads,-
1302,ijsvogel-retail,,No Match,-,-,0.0,Linkedin Leads,-
1303,bliving,,No Match,-,-,0.0,Linkedin Leads,-
1304,boels-rental,,No Match,-,-,0.0,Linkedin Leads,-
1305,facility-trade-group,,No Match,-,-,0.0,Linkedin Leads,-
1306,haecksubcontracting,,No Match,-,-,0.0,Linkedin Leads,-
1307,Bunzl Retail & Industry Nederland,,No Match,-,-,0.0,Linkedin Leads,-
1308,cemex-trescon-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
1309,Brinks Metaalbewerking BV,,No Match,-,-,0.0,Linkedin Leads,-
1310,Rensa Family Company,,No Match,-,-,0.0,Linkedin Leads,-
1311,heuschenschrouff,,No Match,-,-,0.0,Linkedin Leads,-
1312,Boosterbox,,No Match,-,-,0.0,Linkedin Leads,-
1313,Harting-Bank ,,No Match,-,-,0.0,Linkedin Leads,-
1314,Circular Industries,,No Match,-,-,0.0,Linkedin Leads,-
1315,nussbaumer,,No Match,-,-,0.0,Linkedin Leads,-
1316,Kramp,,No Match,-,-,0.0,Linkedin Leads,-
1317,jlg-industries,,No Match,-,-,0.0,Linkedin Leads,-
1318,Garfield Aluminium,,No Match,-,-,0.0,Linkedin Leads,-
1319,haecksubcontracting,,No Match,-,-,0.0,Linkedin Leads,-
1320,Hoshizaki Europe B.V. (EMENA),,No Match,-,-,0.0,Linkedin Leads,-
1321,VDL Agrotech,,No Match,-,-,0.0,Linkedin Leads,-
1322,Ahlers,,No Match,-,-,0.0,Linkedin Leads,-
1323,Pon Equipment Nederland,,No Match,-,-,0.0,Linkedin Leads,-
1324,maximavida,,No Match,-,-,0.0,Linkedin Leads,-
1325,calcitdoo,,No Match,-,-,0.0,Linkedin Leads,-
1326,makro-kerstpakketten,,No Match,-,-,0.0,Linkedin Leads,-
1327,Rebelcell,,No Match,-,-,0.0,Linkedin Leads,-
1328,unilever,,No Match,-,-,0.0,Linkedin Leads,-
1329,van-iperen-international,,No Match,-,-,0.0,Linkedin Leads,-
1330,van-ree-b.v.,,No Match,-,-,0.0,Linkedin Leads,-
1331,Spooren bv,,No Match,-,-,0.0,Linkedin Leads,-
1332,tk Home Solutions BV,,No Match,-,-,0.0,Linkedin Leads,-
1333,vogels,,No Match,-,-,0.0,Linkedin Leads,-
1334,Eurofar International B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1335,Van Oirschot NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1336,VFO,,No Match,-,-,0.0,Linkedin Leads,-
1337,greenlane-inc,,No Match,-,-,0.0,Linkedin Leads,-
1338,Isero,,No Match,-,-,0.0,Linkedin Leads,-
1339,Technisch handelsbureau Rensa BV,,No Match,-,-,0.0,Linkedin Leads,-
1340,monks-international,,No Match,-,-,0.0,Linkedin Leads,-
1341,Looop,,No Match,-,-,0.0,Linkedin Leads,-
1342,Nipro Europe Group Companies,,No Match,-,-,0.0,Linkedin Leads,-
1343,drogist.nl,,No Match,-,-,0.0,Linkedin Leads,-
1344,JDIC bv - Jos Deslee Invest & Consult,,No Match,-,-,0.0,Linkedin Leads,-
1345,trilec-nv,,No Match,-,-,0.0,Linkedin Leads,-
1346,HMZ Fashiongroup,,No Match,-,-,0.0,Linkedin Leads,-
1347,nedac-sorbo-mascot,,No Match,-,-,0.0,Linkedin Leads,-
1348,Tata Steel in Europe,,No Match,-,-,0.0,Linkedin Leads,-
1349,rogelli-sportswear,,No Match,-,-,0.0,Linkedin Leads,-
1350,royalsmittransformers,,No Match,-,-,0.0,Linkedin Leads,-
1351,No Excess,,No Match,-,-,0.0,Linkedin Leads,-
1352,NedZink,,No Match,-,-,0.0,Linkedin Leads,-
1353,van-dijk-groothandel,,No Match,-,-,0.0,Linkedin Leads,-
1354,bekk-homeware,,No Match,-,-,0.0,Linkedin Leads,-
1355,eptummers,,No Match,-,-,0.0,Linkedin Leads,-
1356,Rexel Nederland B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1357,philips,,No Match,-,-,0.0,Linkedin Leads,-
1358,Euro Products Marine B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1359,hiab-benelux-b.v.,,No Match,-,-,0.0,Linkedin Leads,-
1360,elbo-technology,,No Match,-,-,0.0,Linkedin Leads,-
1361,Valstar (part of Best Fresh),,No Match,-,-,0.0,Linkedin Leads,-
1362,dutchleaf,,No Match,-,-,0.0,Linkedin Leads,-
1363,SPX Flow Technology Assen B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1364,Boom B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1365,biocartis,,No Match,-,-,0.0,Linkedin Leads,-
1366,evers-agro-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
1367,berg-roses,,No Match,-,-,0.0,Linkedin Leads,-
1368,stc-international-b-v,,No Match,-,-,0.0,Linkedin Leads,-
1369,rideellio,,No Match,-,-,0.0,Linkedin Leads,-
1370,Makro Cash and Carry NL,,No Match,-,-,0.0,Linkedin Leads,-
1371,evofenedex,,No Match,-,-,0.0,Linkedin Leads,-
1372,Oerlemans Plastics B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1373,vegro-verpleegartikelen,,No Match,-,-,0.0,Linkedin Leads,-
1374,helenevskincare,,No Match,-,-,0.0,Linkedin Leads,-
1375,neways-electronics,,No Match,-,-,0.0,Linkedin Leads,-
1376,elektro-groothandel-frig-,,No Match,-,-,0.0,Linkedin Leads,-
1377,IMSHIP,,No Match,-,-,0.0,Linkedin Leads,-
1378,Mitsubishi Electric Europe B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1379,santensgroep,,No Match,-,-,0.0,Linkedin Leads,-
1380,In-Lease - furniture rental,,No Match,-,-,0.0,Linkedin Leads,-
1381,Wiltec BV,,No Match,-,-,0.0,Linkedin Leads,-
1382,Fertikal,,No Match,-,-,0.0,Linkedin Leads,-
1383,Fortune Factory b.v.,,No Match,-,-,0.0,Linkedin Leads,-
1384,Bevaplast BV,,No Match,-,-,0.0,Linkedin Leads,-
1385,Big Bazar B.V. at Mirage Retail Group ,,No Match,-,-,0.0,Linkedin Leads,-
1386,Ahold Delhaize,,No Match,-,-,0.0,Linkedin Leads,-
1387,hakvoort-professional-bv,,No Match,-,-,0.0,Linkedin Leads,-
1388,paardekoopergroup,,No Match,-,-,0.0,Linkedin Leads,-
1389,Barry Callebaut Group,,No Match,-,-,0.0,Linkedin Leads,-
1390,Mohamed Repeuro,,No Match,-,-,0.0,Linkedin Leads,-
1391,h&k-technische-groothandel,,No Match,-,-,0.0,Linkedin Leads,-
1392,Spuntini,,No Match,-,-,0.0,Linkedin Leads,-
1393,AGU bv,,No Match,-,-,0.0,Linkedin Leads,-
1394,stichdofficial,,No Match,-,-,0.0,Linkedin Leads,-
1395,Philips,,No Match,-,-,0.0,Linkedin Leads,-
1396,Hyster-Yale Group,,No Match,-,-,0.0,Linkedin Leads,-
1397,emma-safety-shoes-bv,,No Match,-,-,0.0,Linkedin Leads,-
1398,foox-groothandelsorganisatie,,No Match,-,-,0.0,Linkedin Leads,-
1399,ariston-thermo-group,,No Match,-,-,0.0,Linkedin Leads,-
1400,Kolmschate Consulting,,No Match,-,-,0.0,Linkedin Leads,-
1401,ei-openers,,No Match,-,-,0.0,Linkedin Leads,-
1402,Coty,,No Match,-,-,0.0,Linkedin Leads,-
1403,Cloetta,,No Match,-,-,0.0,Linkedin Leads,-
1404,Mepal,,No Match,-,-,0.0,Linkedin Leads,-
1405,hunkemoller,,No Match,-,-,0.0,Linkedin Leads,-
1406,Samsung Electronics Air Conditioner Europe,,No Match,-,-,0.0,Linkedin Leads,-
1407,Technisch Handelsbureau Rensa BV,,No Match,-,-,0.0,Linkedin Leads,-
1408,Paula's Choice Skincare Europe,,No Match,-,-,0.0,Linkedin Leads,-
1409,Thales,,No Match,-,-,0.0,Linkedin Leads,-
1410,Flinders Design,,No Match,-,-,0.0,Linkedin Leads,-
1411,Profel,,No Match,-,-,0.0,Linkedin Leads,-
1412,Modiform,,No Match,-,-,0.0,Linkedin Leads,-
1413,Falko BV - Import/export groothandel in fietsonderdelen en accessoires,,No Match,-,-,0.0,Linkedin Leads,-
1414,Vivecommerce - advisory & interim management boutique,,No Match,-,-,0.0,Linkedin Leads,-
1415,DHG (David Hart Group),,No Match,-,-,0.0,Linkedin Leads,-
1416,IFB International Freightbridge,,No Match,-,-,0.0,Linkedin Leads,-
1417,Capasso,,No Match,-,-,0.0,Linkedin Leads,-
1418,ESA bv,,No Match,-,-,0.0,Linkedin Leads,-
1419,Rotterdam Academy,,No Match,-,-,0.0,Linkedin Leads,-
1420,bunnik-creations,,No Match,-,-,0.0,Linkedin Leads,-
1421,d&d-distribution,,No Match,-,-,0.0,Linkedin Leads,-
1422,Gymiek Beheer BV,,No Match,-,-,0.0,Linkedin Leads,-
1423,Bailey Electric & Electronics bv,,No Match,-,-,0.0,Linkedin Leads,-
1424,Heraeus Electro Nite,,No Match,-,-,0.0,Linkedin Leads,-
1425,Mölnlycke Health Care,,No Match,-,-,0.0,Linkedin Leads,-
1426,Suzuki Belgium,,No Match,-,-,0.0,Linkedin Leads,-
1427,Feyter group,,No Match,-,-,0.0,Linkedin Leads,-
1428,Masevon Technology Group,,No Match,-,-,0.0,Linkedin Leads,-
1429,Richmond Interiors,,No Match,-,-,0.0,Linkedin Leads,-
1430,Age2Go4 b.v.,,No Match,-,-,0.0,Linkedin Leads,-
1431,Muarata Electronics,,No Match,-,-,0.0,Linkedin Leads,-
1432,RX Commerce,,No Match,-,-,0.0,Linkedin Leads,-
1433,Trilec,,No Match,-,-,0.0,Linkedin Leads,-
1434,Unlimited footwear group,,No Match,-,-,0.0,Linkedin Leads,-
1435,MCA Brabant,,No Match,-,-,0.0,Linkedin Leads,-
1436,Van Ham Chocolaterie,,No Match,-,-,0.0,Linkedin Leads,-
1437,Fabory,,No Match,-,-,0.0,Linkedin Leads,-
1438,Best Trading,,No Match,-,-,0.0,Linkedin Leads,-
1439,Belize Corporate,,No Match,-,-,0.0,Linkedin Leads,-
1440,Teamwork Interiors,,No Match,-,-,0.0,Linkedin Leads,-
1441,Rensa Family Company,,No Match,-,-,0.0,Linkedin Leads,-
1442,aluchemie ,,No Match,-,-,0.0,Linkedin Leads,-
1443,van-oostveen-medical,,No Match,-,-,0.0,Linkedin Leads,-
1444,Agrifirm,,No Match,-,-,0.0,Linkedin Leads,-
1445,mainfreight-europe,,No Match,-,-,0.0,Linkedin Leads,-
1446,Adidas,,No Match,-,-,0.0,Linkedin Leads,-
1447,Schenk Transport,,No Match,-,-,0.0,Linkedin Leads,-
1448,Self-employed,,No Match,-,-,0.0,Linkedin Leads,-
1449,Decor Son,,No Match,-,-,0.0,Linkedin Leads,-
1450,Quantore BV,,No Match,-,-,0.0,Linkedin Leads,-
1451,Hogeschool PXL,,No Match,-,-,0.0,Linkedin Leads,-
1452,Ingram Micro Commerce & Lifecycle Services,,No Match,-,-,0.0,Linkedin Leads,-
1453,Online Multi Stores,,No Match,-,-,0.0,Linkedin Leads,-
1454,Albert Heijn,,No Match,-,-,0.0,Linkedin Leads,-
1455,Nike,,No Match,-,-,0.0,Linkedin Leads,-
1456,Accell Nederland B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1457,Gist B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1458,Versele Laga,,No Match,-,-,0.0,Linkedin Leads,-
1459,Dominique Demeulemeester,,No Match,-,-,0.0,Linkedin Leads,-
1460,Herbalife Nutrition,,No Match,-,-,0.0,Linkedin Leads,-
1461,Heli ,,No Match,-,-,0.0,Linkedin Leads,-
1462,Rederij Kees B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1463,EUdata International,,No Match,-,-,0.0,Linkedin Leads,-
1464,Ingrizo NV,,No Match,-,-,0.0,Linkedin Leads,-
1465,Philips,,No Match,-,-,0.0,Linkedin Leads,-
1466,Mehadrin Tnuport Export (L.P.),,No Match,-,-,0.0,Linkedin Leads,-
1467,EUSU Logistics,,No Match,-,-,0.0,Linkedin Leads,-
1468,Delhaize Belgium,,No Match,-,-,0.0,Linkedin Leads,-
1469,Holbrecht Hedwig BVBA,,No Match,-,-,0.0,Linkedin Leads,-
1470,Stamhuis België bvba,,No Match,-,-,0.0,Linkedin Leads,-
1471,Regout Balance Systems B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1472,HONDA EUROPE NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1473,Prof Praxis,,No Match,-,-,0.0,Linkedin Leads,-
1474,Klaasen & Co,,No Match,-,-,0.0,Linkedin Leads,-
1475,Chevron Phillips Chemicals Int. NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1476,arrowline,,No Match,-,-,0.0,Linkedin Leads,-
1477,Knauf-Isolava,,No Match,-,-,0.0,Linkedin Leads,-
1478,Jan De Nul Group,,No Match,-,-,0.0,Linkedin Leads,-
1479,ALTRAD SERVICES Benelux,,No Match,-,-,0.0,Linkedin Leads,-
1480,ineos,,No Match,-,-,0.0,Linkedin Leads,-
1481,Lanterfant®,,No Match,-,-,0.0,Linkedin Leads,-
1482,Op jacht!,,No Match,-,-,0.0,Linkedin Leads,-
1483,tesla-motors,,No Match,-,-,0.0,Linkedin Leads,-
1484,agidens,,No Match,-,-,0.0,Linkedin Leads,-
1485,IKEA Group,,No Match,-,-,0.0,Linkedin Leads,-
1486,pensions retirement,,No Match,-,-,0.0,Linkedin Leads,-
1487,volvocars,,No Match,-,-,0.0,Linkedin Leads,-
1488,Etex,,No Match,-,-,0.0,Linkedin Leads,-
1489,mpro-youbuild,,No Match,-,-,0.0,Linkedin Leads,-
1490,stas-picture-hanging-systems,,No Match,-,-,0.0,Linkedin Leads,-
1491,SISA NV,,No Match,-,-,0.0,Linkedin Leads,-
1492,Teqplay,,No Match,-,-,0.0,Linkedin Leads,-
1493,VWR,,No Match,-,-,0.0,Linkedin Leads,-
1494,simac-ict-belgië,,No Match,-,-,0.0,Linkedin Leads,-
1495,"Stanley Black & Decker, Inc.",,No Match,-,-,0.0,Linkedin Leads,-
1496,Q8,,No Match,-,-,0.0,Linkedin Leads,-
1497,R.Scheepers Consultancy B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1498,DYKA PLASTICS NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1499,Mieloo & Alexander,,No Match,-,-,0.0,Linkedin Leads,-
1500,foodcareplus,,No Match,-,-,0.0,Linkedin Leads,-
1501,SABCA,,No Match,-,-,0.0,Linkedin Leads,-
1502,nv-denys,,No Match,-,-,0.0,Linkedin Leads,-
1503,Atlas Copco Airpower N.V.,,No Match,-,-,0.0,Linkedin Leads,-
1504,soprema-belux,,No Match,-,-,0.0,Linkedin Leads,-
1505,ACD® Grow Live disCover,,No Match,-,-,0.0,Linkedin Leads,-
1506,Sound United,,No Match,-,-,0.0,Linkedin Leads,-
1507,brouwerij ADvieS bv,,No Match,-,-,0.0,Linkedin Leads,-
1508,IMSHIP,,No Match,-,-,0.0,Linkedin Leads,-
1509,Ideal Standard International NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1510,Imes Dexis,,No Match,-,-,0.0,Linkedin Leads,-
1511,westrockcompany,,No Match,-,-,0.0,Linkedin Leads,-
1512,Solvay,,No Match,-,-,0.0,Linkedin Leads,-
1513,Capasso,,No Match,-,-,0.0,Linkedin Leads,-
1514,N.V. GROUP SOPEX S.A.,,No Match,-,-,0.0,Linkedin Leads,-
1515,ArcelorMittal Belgium,,No Match,-,-,0.0,Linkedin Leads,-
1516,Gaston Schul | Customs & Trade Control,,No Match,-,-,0.0,Linkedin Leads,-
1517,rotterdam-international-forwarding-bv,,No Match,-,-,0.0,Linkedin Leads,-
1518,NITTO BELGIUM NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1519,sekisui-s-lec-bv,,No Match,-,-,0.0,Linkedin Leads,-
1520,de-lift-bvba,,No Match,-,-,0.0,Linkedin Leads,-
1521,GRL Glass Recycling & Logistics,,No Match,-,-,0.0,Linkedin Leads,-
1522,Trelleborg Wheel Systems,,No Match,-,-,0.0,Linkedin Leads,-
1523,rexel,,No Match,-,-,0.0,Linkedin Leads,-
1524,wynn's,,No Match,-,-,0.0,Linkedin Leads,-
1525,RPM/Belgium NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1526,SSENSE,,No Match,-,-,0.0,Linkedin Leads,-
1527,DRiV Incorporated - Tenneco,,No Match,-,-,0.0,Linkedin Leads,-
1528,thyssenkrupp-materials-belgium,,No Match,-,-,0.0,Linkedin Leads,-
1529,IBS Bouw,,No Match,-,-,0.0,Linkedin Leads,-
1530,Helm Benelux B.V.,,No Match,-,-,0.0,Linkedin Leads,-
1531,zoutman-nv-belgium,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
1532,Texet Benelux,,No Match,-,-,0.0,Linkedin Leads,-
1533,Sankyo Tateyama Europe BVBA,,No Match,-,-,0.0,Linkedin Leads,-
1534,Derbigum Imperbel,,No Match,-,-,0.0,Linkedin Leads,-
1535,daf-trucks,,No Match,-,-,0.0,Linkedin Leads,-
1536,colruytgroup,,No Match,-,-,0.0,Linkedin Leads,-
1537,Barco,,No Match,-,-,0.0,Linkedin Leads,-
1538,UCB,,No Match,-,-,0.0,Linkedin Leads,-
1539,Bose Corporation,,No Match,-,-,0.0,Linkedin Leads,-
1540,McBride,,No Match,-,-,0.0,Linkedin Leads,-
1541,INEOS,,No Match,-,-,0.0,Linkedin Leads,-
1542,Electro 80 ,,No Match,-,-,0.0,Linkedin Leads,-
1543,LyondellBasell,,No Match,-,-,0.0,Linkedin Leads,-
1544,Arcelormittal Tailored Blanks,,No Match,-,-,0.0,Linkedin Leads,-
1545,eriks,,No Match,-,-,0.0,Linkedin Leads,-
1546,AjiBioPharma Services,,No Match,-,-,0.0,Linkedin Leads,-
1547,pennenv,,No Match,-,-,0.0,Linkedin Leads,-
1548,vanhool,,No Match,-,-,0.0,Linkedin Leads,-
1549,yazakieuropeltd.belgiumoffice,,No Match,-,-,0.0,Linkedin Leads,-
1550,Van Wiemeersch,,No Match,-,-,0.0,Linkedin Leads,-
1551,IVC Group,,No Match,-,-,0.0,Linkedin Leads,-
